id;family_id;number;first_name;last_name;sex;birth_year;created_by
1;1;1;Teofil;NULL;MALE;1998;system
2;1;2;Marcelin;NULL;MALE;2000;system
3;1;3;Bożymierz;NULL;MALE;1999;system
4;1;4;Klaudian;NULL;MALE;1998;system
5;3;1;Przemił;Kotlarz;MALE;1995;system
6;3;2;Zbysław;Kotlarz;MALE;2013;system
7;3;3;Gajusz;Kotlarz;MALE;1993;system
8;3;4;Oliwier;Kotlarz;MALE;2001;system
9;4;1;Samson;Lem;MALE;2005;system
10;4;2;Krzesimir;Lem;MALE;2002;system
11;4;3;Więcemił;Lem;MALE;1996;system
12;5;1;Wojmir;Tybr;MALE;1995;system
13;5;2;Iwona;Tybr;FEMALE;2004;system
14;5;3;Naczesław;Tybr;MALE;2000;system
15;6;1;Roksana;Rycz;FEMALE;1997;system
16;7;1;Radzimierz;Pamiąć;MALE;1995;system
17;7;2;Jasminka;Pamiąć;FEMALE;1994;system
18;7;3;Wojciecha;Pamiąć;FEMALE;2007;system
19;7;4;Fabrycy;Pamiąć;MALE;2008;system
20;7;5;Hadrian;Pamiąć;MALE;1999;system
21;8;1;Sylwery;NULL;MALE;2003;system
22;9;1;Konrada;NULL;FEMALE;1996;system
23;9;2;Chwalibóg;NULL;MALE;1999;system
24;10;1;Roderyk;Nowak;MALE;2005;system
25;10;2;Gościmił;Nowak;MALE;2004;system
26;10;3;Ingeborga;Nowak;FEMALE;1996;system
27;10;4;Eugeniusz;Nowak;MALE;1998;system
28;10;5;Ida;Nowak;FEMALE;1999;system
29;11;1;Sambor;Wełna;MALE;1999;system
30;11;2;Jaromir;Wełna;MALE;2001;system
31;12;1;Gustawa;Szus;FEMALE;2003;system
32;13;1;Epifani;Marcepan;MALE;2004;system
33;13;2;Leonidas;Marcepan;MALE;2014;system
34;13;3;Walery;Marcepan;MALE;2013;system
35;14;1;Tadeusza;Tort;FEMALE;2004;system
36;15;1;Zorian;Ciastko;MALE;1996;system
37;15;2;Gabor;Ciastko;MALE;2005;system
38;15;3;Prakseda;Ciastko;FEMALE;2012;system
39;16;1;Kalikst;Wojak;MALE;2015;system
40;17;1;Begina;Źubr;FEMALE;2005;system
41;17;2;Beatus;Źubr;MALE;1997;system
42;18;1;Jonasz;Mortem;MALE;2014;system
43;18;2;Gwidon;Mortem;MALE;1996;system
44;18;3;Witalis;Mortem;MALE;2013;system
45;19;1;Absalon;Metczyk;MALE;2007;system
46;20;1;Atanazja;Szewc;FEMALE;2006;system
47;20;2;Odon;Szewc;MALE;2008;system
48;20;3;Mścibor;Szewc;MALE;2011;system
49;20;4;Marysia;Szewc;FEMALE;1996;system
50;21;1;Chociesław;Szulc;MALE;2003;system
51;21;1;Afrodyta;Szulc;FEMALE;2014;system
52;22;1;Wiesława;Korona;FEMALE;2013;system
53;23;1;Julian;Chodak;MALE;1999;system
54;23;2;Dziersław;Chodak;MALE;1997;system
55;24;1;Radziwoj;Chodnik;MALE;1996;system
56;24;1;Sobiesława;Chodnik;FEMALE;2010;system
57;25;1;Artemon;Tembr;MALE;2009;system
58;25;2;Jan;Tembr;NULL;1996;system
59;26;1;Ludgarda;Panek;FEMALE;2012;system
60;26;2;Zdzisława;Panek;FEMALE;2013;system
61;27;1;Faust;Mumio;MALE;2012;system
62;27;2;Modest;Mumio;MALE;2000;system
63;28;1;Brygida;Lampa;FEMALE;2004;system
64;28;2;Maria;Lampa;NULL;2011;system
65;28;3;Filip;Lampa;MALE;2008;system
66;29;1;Pakosław;Cincio;MALE;2012;system
67;29;2;Jessica;Cincio;FEMALE;2006;system
68;30;1;Iga;Strauchmann;FEMALE;2009;system
69;30;2;Iwetta;Strauchmann;FEMALE;2000;system
70;31;1;Klotylda;Holauer;FEMALE;2013;system
71;31;2;Arkadiusz;Holauer;MALE;2009;system
72;31;3;Sylwana;Holauer;FEMALE;2004;system
